MATERIAL CODE,DESCRIPTION,INVENTORY,PIPELINE,INVENTORY + PIPELINE,CONSUMPTION THIS MONTH,BALANCE MATERIAL
SF-FLM0522,FILM NADEC FPC SALT 21g,776.65,0.0,776.65,106.5077,670.1423
SF-FLM0521,FILM NADEC FPC SALT & VINEGAR 21g,784.779,0.0,784.779,103.4117,681.3673
SF-MIC0048,STRECH FILM,1808.073,0.0,1808.073,749.5039999999999,1058.5690000000002
SF-MIC0003,OTH-CODING FOIL (MARKEM),626.775,0.0,626.775,44.49253999999999,582.28246
SF-CR0001,CLR-PAPRIKA OIL,251.569,0.0,251.569,49.209198799999996,202.3598012
SF-FLM0520,FILM NADEC FPC CHEESE 21g,555.925,0.0,555.925,206.76340000000002,349.1615999999999
SF-OTH0004,ONION POWDER,544.773,0.0,544.773,151.10199,393.67101
SF-FLV0023,FLV-CHILLI SEASONING FP- 700031641 (SYMEGA).,17323.11,0.0,17323.11,2022.8049999999998,15300.305
SF-OIL0001,PALMOLIEN,154626.584,0.0,154626.584,23380.504,131246.08000000002
SF-OTH0003,SUGAR,6685.875,0.0,6685.875,883.9051420999999,5801.9698579
SF-FLV0069,FLV-SOUR CREAM & ONION (Griffco) D250075,2350.781,0.0,2350.781,303.366303,2047.414697
SF-FLM0509,FILM NADEC FPC KETCHUP 155g,294.608,0.0,294.608,664.392,-369.78400000000005
SF-FLM0508,FILM NADEC FPC CHILLI 155g,1389.0,0.0,1389.0,908.3520000000001,480.6479999999999
SF-FLV0027,FLV-KETCHUP SEASONING - 700031638 (SYMEGA).,1913.928,0.0,1913.928,908.5521285,1005.3758715000001
SF-FLV0028,FLV-SALT (LOCAL),4972.712,0.0,4972.712,45.330597000000004,4927.381403
SF-FLV0008,FLV-SALT & VIN FROMATECH 2059.009,5086.427,0.0,5086.427,348.4633706,4737.963629399999
SF-CTN0365,CTN-NADEC Direct Master Brown 155g X 12p,0.0,0.0,0.0,22173.0,-22173.0
SF-CTN0364,CTN-NADEC Direct Master Brown 40g X 28p,0.0,0.0,0.0,15117.0,-15117.0
SF-CTN0363,CTN-NADEC Duplex Master Brown 21g X 5box X 12p,0.0,0.0,0.0,5629.0,-5629.0
SF-CTN0362,CTN-NADEC Polybag Master Brown 21g X 2b X 25p,0.0,0.0,0.0,3290.0,-3290.0
SF-MIC0022,OTH-TRANSPARENT TAPE (1000M),898.551,0.0,898.551,115.5225,783.0285
SF-DUP0106,DUPLEX BOX - NADEC FPC SALT & VINEGAR - 21g X 12p,1487.55,0.0,1487.55,2772.45,-1284.8999999999999
SF-FLM0512,FILM NADEC FPC SALT & VINEGAR 155g,0.0,18.0,18.0,263.226,-245.226
SF-FLM0511,FILM NADEC FPC SALT 155g,0.0,19.0,19.0,165.41400000000002,-146.41400000000002
SF-FLM0510,FILM NADEC FPC CHEESE 155g,616.06,20.0,636.06,526.338,109.72199999999998
SF-DUP0102,DUPLEX BOX - NADEC FPC CHILLI - 21g X 12p,8881.05,21.0,8902.05,9933.35,-1031.300000000001
SF-FLM0516,FILM NADEC FPC SALT 40g,0.0,22.0,22.0,101.7052,-79.7052
SF-DUP0103,DUPLEX BOX - NADEC FPC KETCHUP - 21g X 12p,9671.0,23.0,9694.0,7165.95,2528.05
SF-FLM0515,FILM NADEC FPC CHEESE 40g,845.43,24.0,869.43,321.6275,547.8025
SF-DUP0104,DUPLEX BOX - NADEC FPC CHEESE - 21g X 12p,2084.95,0.0,2084.95,5661.05,-3576.1000000000004
SF-FLM0514,FILM NADEC FPC KETCHUP 40g,828.25,0.0,828.25,405.6052,422.6448
SF-DUP0105,DUPLEX BOX - NADEC FPC SALT - 21g X 12p,4300.0,0.0,4300.0,2893.65,1406.35
SF-FLM0513,FILM NADEC FPC CHILLI 40g,1164.0,0.0,1164.0,559.2773,604.7227
SF-FLV0014,FLV-SALT (For flavouring) (Fine 50 Red Bag),1806.797,0.0,1806.797,99.10023,1707.69677
SF-FLM0519,FILM NADEC FPC KETCHUP 21g,648.248,0.0,648.248,269.0178,379.2302
SF-FLV0035,FLV - Red Chilli Pepper Powder (Esnad) Wesee Torti,164.424,0.0,164.424,26.296464999999998,138.12753500000002
SF-FLM0518,FILM NADEC FPC CHILLI 21g,1146.747,0.0,1146.747,372.40139999999997,774.3456000000001
SF-FLM0517,FILM NADEC FPC SALT & VINEGAR 40g,319.89,0.0,319.89,143.1369,176.7531
SF-FLV0018,FLV-KETCHUP FROMATECH SE 2145.028,4963.594,0.0,4963.594,908.5521285,4055.0418715
SF-FLV0017,FLV-CHEESE FROMATECH CFB 323.015,6342.223,0.0,6342.223,454.46829299999996,5887.754707
SF-POT0001,POTATO,920772.796,0.0,920772.796,252821.53760000004,667951.2583999999
SF-PBG0261,POLYBAG NADEC FPC KETCHUP 21g X 25p,190.88,0.0,190.88,51.12,139.76
SF-PBG0262,POLYBAG NADEC FPC CHEESE 21g X 25p,205.04,0.0,205.04,36.96,168.07999999999998
SF-PBG0263,POLYBAG NADEC FPC SALT 21g X 25p,260.0,0.0,260.0,19.38,240.62
SF-PBG0264,POLYBAG NADEC FPC SALT & VINEGAR 21g X 25p,260.0,0.0,260.0,19.38,240.62
SF-PBG0260,POLYBAG NADEC FPC CHILLI 21g X 25p,222.48,0.0,222.48,70.56,151.92
SF-MIC0033,USED WOODEN PALLETS,9999313.921,0.0,9999313.921,1561.4202,9997752.5008
