ITEM NO.,DESCRIPTION,QUANTITY
SF-FLM0522,FILM NADEC FPC SALT 21g,563.6023
SF-FLM0521,FILM NADEC FPC SALT & VINEGAR 21g,648.7443
SF-MIC0048,STRECH FILM,628.6170000000002
SF-MIC0003,OTH-CODING FOIL (MARKEM),555.7704600000001
SF-CR0001,CLR-PAPRIKA OIL,178.3758012
SF-FLM0520,FILM NADEC FPC CHEESE 21g,349.1615999999999
SF-OTH0004,ONION POWDER,311.43101
SF-FLV0023,FLV-CHILLI SEASONING FP- 700031641 (SYMEGA).,13813.309
SF-OIL0001,PALMOLIEN,118102.597
SF-OTH0003,SUGAR,5452.0158579
SF-FLV0069,FLV-SOUR CREAM & ONION (Griffco) D250075,1882.934697
SF-FLM0509,FILM NADEC FPC KETCHUP 155g,0.0
SF-FLM0508,FILM NADEC FPC CHILLI 155g,-1.1368683772161603E-13
SF-FLV0027,FLV-KETCHUP SEASONING - 700031638 (SYMEGA).,690.3358714999999
SF-FLV0028,FLV-SALT (LOCAL),4901.439403
SF-FLV0008,FLV-SALT & VIN FROMATECH 2059.009,4637.8016294
SF-CTN0365,CTN-NADEC Direct Master Brown 155g X 12p,0.0
SF-CTN0364,CTN-NADEC Direct Master Brown 40g X 28p,0.0
SF-CTN0363,CTN-NADEC Duplex Master Brown 21g X 5box X 12p,0.0
SF-CTN0362,CTN-NADEC Polybag Master Brown 21g X 2b X 25p,0.0
SF-MIC0022,OTH-TRANSPARENT TAPE (1000M),716.0794999999999
SF-DUP0106,DUPLEX BOX - NADEC FPC SALT & VINEGAR - 21g X 12p,0.0
SF-FLM0512,FILM NADEC FPC SALT & VINEGAR 155g,24.398000000000025
SF-FLM0511,FILM NADEC FPC SALT 155g,23.101999999999975
SF-FLM0510,FILM NADEC FPC CHEESE 155g,20.0
SF-DUP0102,DUPLEX BOX - NADEC FPC CHILLI - 21g X 12p,21.0
SF-FLM0516,FILM NADEC FPC SALT 40g,23.0308
SF-DUP0103,DUPLEX BOX - NADEC FPC KETCHUP - 21g X 12p,23.0
SF-FLM0515,FILM NADEC FPC CHEESE 40g,227.1275
SF-DUP0104,DUPLEX BOX - NADEC FPC CHEESE - 21g X 12p,0.0
SF-FLM0514,FILM NADEC FPC KETCHUP 40g,18.24079999999998
SF-DUP0105,DUPLEX BOX - NADEC FPC SALT - 21g X 12p,0.0
SF-FLM0513,FILM NADEC FPC CHILLI 40g,504.63170000000014
SF-FLV0014,FLV-SALT (For flavouring) (Fine 50 Red Bag),1622.75777
SF-FLM0519,FILM NADEC FPC KETCHUP 21g,196.17919999999998
SF-FLV0035,FLV - Red Chilli Pepper Powder (Esnad) Wesee Torti,119.22853500000001
SF-FLM0518,FILM NADEC FPC CHILLI 21g,550.3096
SF-FLM0517,FILM NADEC FPC SALT & VINEGAR 40g,34.040099999999995
SF-FLV0018,FLV-KETCHUP FROMATECH SE 2145.028,3740.0018715
SF-FLV0017,FLV-CHEESE FROMATECH CFB 323.015,5643.241707
SF-POT0001,POTATO,525829.1773999999
SF-PBG0261,POLYBAG NADEC FPC KETCHUP 21g X 25p,139.76
SF-PBG0262,POLYBAG NADEC FPC CHEESE 21g X 25p,168.07999999999998
SF-PBG0263,POLYBAG NADEC FPC SALT 21g X 25p,221.24
SF-PBG0264,POLYBAG NADEC FPC SALT & VINEGAR 21g X 25p,221.24
SF-PBG0260,POLYBAG NADEC FPC CHILLI 21g X 25p,86.88
SF-MIC0033,USED WOODEN PALLETS,9996877.4398
